date,returns,volatility_20,volume,Market_Type,volatility_regime,trend_regime,correlation_regime,composite_regime
2020-04-26,0.05926859131231581,0.05261941640781998,62705847155,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-04-27,0.04323129805686303,0.05239083548946932,66400152247,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-04-28,0.059550895611144516,0.05148077915873572,62752829847,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-04-29,0.08510963664302867,0.05497196164410084,101673463890,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-04-30,0.10952568078772713,0.05931984005177008,111019730803,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-05-01,0.4264490875647037,0.0738626836150529,76648970731,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-05-02,0.018948885395558324,0.07347062141348856,69265385705,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-05-03,0.10769369617486536,0.07435571133556049,79485333448,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-05-04,0.08130370314488235,0.0739854429480059,80326887732,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-05-05,0.12084551577837967,0.07347698579564849,72913048238,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-05-06,0.14519405092378776,0.07208008601609132,80935543206,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-05-07,0.29932478068144486,0.07667974341209874,97393130071,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-05-08,0.07247219709182487,0.07611507842549546,84781816080,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-05-09,0.08373688560568168,0.07553041715214069,78993848948,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-05-10,0.03116162657961979,0.08024818842986726,104143022600,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-05-11,0.020280951719062714,0.0804010262386125,90456615094,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-05-12,0.18513023263228803,0.0809894232915954,69417448042,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-05-13,0.03569538605499661,0.0801513627804164,73271395562,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-05-14,0.38290986494242873,0.08564738615903847,88930338553,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-05-15,0.12567342662325073,0.08727359726962394,75409533046,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-05-16,0.041415654261244626,0.08639798787327767,61126479766,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-05-17,0.0735445886653239,0.08614767976182924,65246650131,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-05-18,0.047393369212005855,0.08536380860829107,70164004999,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-05-19,0.11428530932287131,0.08156286572600399,63183916676,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-05-20,0.04420557535822317,0.07941639222402865,58731510514,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-05-21,0.037446881424858414,0.07287282877296031,61891039881,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-05-22,0.04549414607492294,0.07388370865808758,50520861313,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-05-23,0.03230747185814502,0.07248870118224521,45867812039,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-05-24,0.02576790026407954,0.07352657191656968,52004245877,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-05-25,0.03393316303831927,0.07387905804341896,49585683070,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-05-26,0.06578448709261861,0.07346437083227085,47487345673,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-05-27,0.046218822210866116,0.06813551925340668,51888697047,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-05-28,0.04830539747380524,0.06912909560070578,55554993311,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-05-29,0.04387620966109397,0.06859716718224998,53930799407,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-05-30,0.058802812353802275,0.06413878974310591,57865606004,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-05-31,0.03654184394274753,0.06546444554959306,49651841728,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-06-01,0.022071461651250714,0.0642880096048929,59195464209,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-06-02,0.027844882046146928,0.06476601668371612,63995488139,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-06-03,0.03446488669682347,0.050712256833349796,43417644309,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-06-04,0.020911551581160284,0.04721193586021818,44258573252,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-06-05,0.04549758688870209,0.04783687097037219,40076422676,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-06-06,0.017403328770756676,0.04680202613365835,34520894120,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-06-07,0.010592681808088925,0.0462085196054636,41179193667,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-06-08,0.026799708725219987,0.04297786363111717,35799277660,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-06-09,0.02204349714255638,0.04224143330906387,38845865083,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-06-10,0.016490802914778845,0.040147452864087795,40598070036,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-06-11,0.06993949050413976,0.0440096099555466,50007693477,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-06-12,0.04608364615697624,0.04444365944280368,37504236640,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-06-13,0.012963838372938807,0.04297811646260478,29618362927,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-06-14,0.04982307932405513,0.04281354202067537,31360980111,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-06-15,0.02495858334234182,0.04124380445716957,43542859315,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-06-16,0.015119495474976563,0.04064848633263336,34927853542,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-06-17,0.07352363069212516,0.04045881971155048,33672623381,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-06-18,0.08874008164989476,0.042010467435886996,29348654802,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-06-19,0.07361467279067775,0.040105176827926504,31808515225,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-06-20,0.10107161269197497,0.040953416488869014,28156526978,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-06-21,0.021889095492403542,0.037880858416678084,25115476124,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-06-22,0.09305481204969396,0.039295469540120316,35766703193,Crypto,Low_Vol,Sideways,High_Correlation,Transition_Regime
2020-06-23,0.02526515253532008,0.03896699062376706,28395088919,Crypto,Low_Vol,Sideways,High_Correlation,Transition_Regime
2020-06-24,0.12977382648841404,0.041462091528575426,32923071364,Crypto,Low_Vol,Sideways,High_Correlation,Transition_Regime
2020-06-25,0.02438369236256439,0.04081714782738816,30087268515,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-06-26,0.0412765294700734,0.04117158539691215,30738850986,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-06-27,0.0742077084733133,0.04340099545580948,28898059287,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-06-28,0.03452575576222975,0.043968888445785774,25248378997,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-06-29,0.0237654438718953,0.04412073632249909,28225723603,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-06-30,0.06771204412876189,0.04434184809457569,26112969508,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-07-01,0.04355841565268195,0.04072489845526027,26978384252,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-07-02,0.055786095988841385,0.04052961155360834,27187009942,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2020-07-03,0.012467341107144668,0.04060183037278356,22317602352,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2020-07-04,0.016458820636224013,0.04053056486989686,21611499553,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-07-05,0.06240804783188004,0.04118539995549509,22213958847,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2020-07-06,0.038325412583737055,0.04634341451030173,32722850314,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-07-07,0.07444838593403061,0.047929856249179545,25737240474,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-07-08,0.13744107268418312,0.055357370254912504,38648890860,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-07-09,0.04678394990422584,0.05479730686712221,33606228646,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-07-10,0.06357599816924567,0.053827666099170814,29833499399,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-07-11,0.039357644869221775,0.05429930610724758,23784493310,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-07-12,0.06072665817061163,0.05350355829435238,26060794858,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-07-13,0.06277248489768894,0.054623089089535455,31977971352,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2020-07-14,0.039735048595093095,0.05169764890933481,31668222788,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2020-07-15,0.05521904342745469,0.05211625071839969,27688481432,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-07-16,0.11532145405107196,0.05648069487733617,27321404948,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-07-17,0.03747429083005619,0.05329176345835489,24334347819,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-07-18,0.050938648574016386,0.05355530409066782,21916909337,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-07-19,0.04420678242454842,0.05400177072239664,23246739942,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-07-20,0.03721769660623376,0.053760919745026586,23577373937,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-07-21,0.04444606219205151,0.053812064465625316,29612464873,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-07-22,0.08658300023685873,0.05557290053645855,28904808824,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-07-23,0.03366574051410299,0.0557624545321774,34274773250,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-07-24,0.0253679028300938,0.05635126262419497,31253071063,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-07-25,0.08795498703883967,0.05881086613539074,34291349619,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-07-26,0.07767383399136374,0.05781935818028534,40049565298,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-07-27,0.07518308931264367,0.059845671710427276,60882733024,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-07-28,0.03651569597438367,0.053096283805385155,50584842838,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-07-29,0.06684566434687743,0.05364817753467336,43383110552,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-07-30,0.061244502289270794,0.052970209916111635,42541468998,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-07-31,0.040581517649418766,0.05283965952302278,42697330619,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-08-01,0.05116630268838626,0.05449917347809738,50481388280,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-08-02,0.06563727437101273,0.05602525723140133,60152014520,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-08-03,0.02919307574406631,0.05602495091982188,42341190312,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-08-04,0.08817250833229971,0.05696138895486172,44210211661,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-08-05,0.04258418554576704,0.05296065003768258,45086462894,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-08-06,0.08381196822041184,0.05463037087173233,42974286972,Crypto,Low_Vol,Uptrend,Low_Correlation,Bull_Market
2020-08-07,0.01902767702918602,0.054480689386116415,48187221173,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-08-08,0.12062432855194245,0.058541412527116685,35046581268,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-08-09,0.05585671276647779,0.057911645104746654,35167190908,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-08-10,0.06470591889859305,0.058726883311309555,46828107432,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-08-11,0.033761478356786605,0.05919748949492302,52042552621,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-08-12,0.09167381623779601,0.0616928582005567,47476753459,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-08-13,0.06825597760524531,0.06263957844918867,57981772971,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-08-14,0.061865794606477294,0.06105168414709465,48876803145,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-08-15,0.07946911686649864,0.06125747308689919,46697837934,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-08-16,0.9281114809393619,0.10640199671141369,42946480530,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-08-17,0.0513629555172358,0.1070991213568807,53636589312,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-08-18,0.20614114270407757,0.10954468849586417,49729198140,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-08-19,0.048266293690156496,0.11105048622230176,48301171850,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-08-20,0.03467038826140696,0.11087185549411395,38393515611,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-08-21,0.04305442276976663,0.11067413369384141,45480871649,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-08-22,0.15817542429882012,0.10815419230514317,38564397810,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-08-23,0.0656884812126145,0.10760408303068016,33411240805,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-08-24,0.052534293658246856,0.10725170469385624,38243891855,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-08-25,0.07914640363692603,0.10903299313118917,47529128075,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-08-26,0.03774870395287352,0.10799616106675516,40112208336,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-08-27,0.06956290845608874,0.10858597684997721,42315203741,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-08-28,0.07343082380911559,0.10643993202374988,35970457093,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-08-29,0.029902532758276392,0.10642786029947339,33720313613,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-08-30,0.046416617863998685,0.10670850035480926,39193647104,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-08-31,0.03845038637461544,0.10561688300432061,42862565777,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-09-01,0.0632923996566512,0.10371948756349725,55799587723,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-09-02,0.03030256258560485,0.10342657091608087,57868876348,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-09-03,0.06196129674406166,0.11425513762666205,61833465450,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-09-04,0.04437991488996722,0.11414510578852455,57505809219,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-09-05,0.06775372519252706,0.07340778693835795,86746797689,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-09-06,0.08146727197652646,0.0764169190915528,75419238023,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-09-07,0.029219294083767403,0.06983826189317079,66108652209,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-09-08,0.05906807157807746,0.0697461338611254,61068508896,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2020-09-09,0.1329831616382116,0.08047063278320239,46436196461,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2020-09-10,0.03481586373739317,0.079362727106846,97491639272,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2020-09-11,0.0319210436611757,0.07337236240477144,82757481176,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2020-09-12,0.04144687900896176,0.07294171840745604,60222651352,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2020-09-13,0.045337366078894374,0.07211544689388075,63437686967,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2020-09-14,0.011991871359373957,0.07010294779054366,62511206082,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-09-15,0.05004016221029619,0.07071879214594252,58746935275,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-09-16,0.821768228110835,0.11269219198467421,56235154554,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-09-17,0.3959928030821776,0.11642218339079845,67552341340,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-09-18,0.19343770536731453,0.11820960002208279,48138312736,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-09-19,0.019287317757542846,0.1174384031025594,40270950200,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-09-20,0.026185161149043873,0.11730675408640678,43849016145,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-09-21,0.039466507926719664,0.11855991724409755,55593877308,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-09-22,0.02096422622106057,0.11766521502280466,42154454171,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2020-09-23,0.05095268360176673,0.10933881054475059,44800273197,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2020-09-24,0.11641610134540832,0.11235965197733025,72515783270,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2020-09-25,0.08089401241843423,0.1090899755281133,63027137575,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2020-09-26,0.056398148293047345,0.10597138598997881,68317867032,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2020-09-27,0.03330497076457151,0.10612855971563774,75572352791,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2020-09-28,0.10996613423829764,0.1053933696720996,71028749148,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2020-09-29,0.021602159873611283,0.09916463024153357,66729917468,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2020-09-30,0.0211620419851673,0.09907113530584691,64018598185,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2020-10-01,0.06609613586793299,0.09961867671708305,64275324722,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2020-10-02,0.022517052294411102,0.0990557385257216,72707739222,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2020-10-03,0.0577812697260983,0.09801007031344755,61224293204,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2020-10-04,0.05631206459670871,0.09839111034145456,89555338267,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2020-10-05,0.016169118932520876,0.09700162931583416,67852129924,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2020-10-06,0.0632342083197664,0.07111328852203141,66871327019,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2020-10-07,0.16265481528227246,0.058870827628716774,58107628832,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2020-10-08,0.036327355267658644,0.05569483935591058,86491891516,Crypto,Low_Vol,Downtrend,High_Correlation,Bear_Market
2020-10-09,0.028589646274915937,0.056590324513069855,45719418906,Crypto,Low_Vol,Sideways,High_Correlation,Transition_Regime
2020-10-10,0.02467632386336967,0.057596150807021296,46628153083,Crypto,Low_Vol,Sideways,High_Correlation,Transition_Regime
2020-10-11,0.3568152012928459,0.06468247194910955,42043450220,Crypto,Low_Vol,Sideways,High_Correlation,Transition_Regime
2020-10-12,0.028357114321613232,0.06486426221506929,52823376606,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-10-13,0.02690768971660248,0.06100970257275566,48664797547,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-10-14,0.06702204796637178,0.055973193723847424,47839209568,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-10-15,0.013499118104704506,0.05378866527252671,48910101343,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-10-16,0.017830023311350127,0.05429514969001878,50197536147,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-10-17,0.018225950931192964,0.05415996161443934,37513613369,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-10-18,0.011785436959938105,0.05319482375728244,36929669582,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-10-19,0.027293714534707237,0.05304417334553557,43959263139,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-10-20,0.032191426086979336,0.05395639416177663,53314919607,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-10-21,0.12207674284105557,0.0568912861547634,75811703484,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-10-22,0.17885287436801492,0.05906614454212378,63944736813,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-10-23,0.013169309246953555,0.059014345024360114,55352573370,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-10-24,0.024384579274361204,0.058544608038966675,47487330161,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-10-25,0.017344882715432497,0.05874678580261916,45574230307,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-10-26,0.037384208614864536,0.056378442199514774,57492946896,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-10-27,0.023283000148608478,0.05401444281042463,60120827518,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-10-28,0.030481705622451824,0.05481620233368726,64428118020,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-10-29,0.03203719366797718,0.05417624683636524,84189530070,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-10-30,0.11288952917289674,0.0555682101278118,56069989775,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-10-31,0.022623447515578776,0.04499012998103242,51307250792,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-11-01,0.02467939734941213,0.04428446610519091,43320488980,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-11-02,0.02040309842392086,0.04482370762678312,56057852935,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-11-03,0.03663068765284607,0.04489306900091799,54585255246,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-11-04,0.1472344954750141,0.04724799393655666,63334572962,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-11-05,0.349782272646249,0.05903388511529369,67509273913,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-11-06,0.08608571694150312,0.06634231613216753,69434269456,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-11-07,0.035446606984731927,0.0680673744189901,69682126723,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-11-08,0.03347564737618979,0.06893036051705233,47931482430,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-11-09,0.12246314327001745,0.06923355479226061,58958843343,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-11-10,0.04386330194823579,0.06767785302617962,48297652459,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-11-11,0.03512214056788768,0.06448984072748075,53691063017,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-11-12,0.0253186661821965,0.06468060654253832,56475196179,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-11-13,0.027122553307454254,0.06551808991667873,56812200656,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-11-14,0.22711959157057474,0.06876009904774542,49370624659,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-11-15,0.028531280814396317,0.06832440620507592,44580613699,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-11-16,0.034607240670153874,0.06985175191059854,56950618045,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-11-17,0.026904009053304048,0.06948616194897297,70426186801,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-11-18,0.09914102471823742,0.06959562748817565,85308835491,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-11-19,0.043306986286086195,0.06884893170550016,65632914409,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-11-20,0.03280338548949326,0.07046976536170971,73988603687,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-11-21,0.09437947767668455,0.07903955978212154,94315449256,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-11-22,0.042035353318188445,0.07921790598176816,99840680773,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-11-23,0.09020270954633706,0.08185693840283276,109255393170,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-11-24,0.05980721440352866,0.08139319508698403,130756447400,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-11-25,0.033414211262429966,0.07402509032962629,104170556021,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-11-26,0.027054269935948883,0.07718326342190111,138337567451,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-11-27,0.018935970471576778,0.0757072239785758,87891759018,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-11-28,0.048173427732842763,0.07608196328088321,76213057328,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-11-29,0.028703911853506986,0.0742914108710862,72913410686,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
